0.453596121425577,1,0.35596898015182,0.464814295814485,0.32720919627246,0.416808921645059,0.309865104718759,0.389118288047642,0.297204086046215,0.369724362556176
0.408487440884157,1,0.356221856030011,0.47890842396017,0.330188720714762,0.431720518298856,0.314232987499029,0.404311448072134,0.30243581296982,0.385034149442915
0.362357754476674,1,0.355110425742289,0.492527501346502,0.331909590829191,0.446228584961874,0.31742599789122,0.419150664204526,0.306559265981091,0.400028416584046
0.315322362395269,1,0.352667537564001,0.505691722239406,0.332381092919764,0.460340606407745,0.319441420069551,0.433637147486049,0.309564099514928,0.414704145008261
0.267498828624587,1,0.348928460145536,0.518420179756941,0.331616415203009,0.474064274853547,0.320280795048141,0.447772858553297,0.311444366150529,0.429059392686794
0.219006687093042,1,0.343930762786147,0.530730948960734,0.329632520597295,0.487407469288538,0.31994980857224,0.461560437734203,0.312198415527057,0.443093199516993
0.169967142900241,1,0.337714185960815,0.542641159071107,0.326450001068036,0.500378232941861,0.318458164695265,0.47500313959794,0.311828781330828,0.45680549915315
0.120502769367367,1,0.330320505539958,0.554167057354703,0.322092916186069,0.512984749381832,0.31581944597086,0.488104771496063,0.310342056623304,0.470197036993509
0.0707372016677029,1,0.321793393115284,0.565324066630892,0.316588618545438,0.52523531774193,0.312050961403752,0.50086963574785,0.307748758020215,0.48326929375219
0.0207948278030925,1,0.312178274033267,0.576126837835587,0.309967568608319,0.53713832754882,0.307173583456337,0.513302475211778,0.304063179426006,0.496024414143249
-0.0291995223012887,1,0.3015221841343,0.586589298666727,0.302263141414443,0.548702233590985,0.301211575506933,0.525408422051543,0.299303236178725,0.508465140283801
-0.079120888806734,1,0.289873625782078,0.59672469900848,0.293511427424895,0.559935531218164,0.29419241120851,0.537192949552525,0.293490300573002,0.520594749486631
-0.128844494295525,1,0.2772824235177,0.606545653582537,0.283751029578881,0.570846732406432,0.286146587210945,0.548661826877015,0.286649029807633,0.532416996162591
-0.178246055649492,1,0.263799579555049,0.616064182094192,0.273022858438361,0.581444342865217,0.277107430692849,0.55982107666679,0.278807187454103,0.543936057591575
-0.227202094693087,1,0.249477129315968,0.625291747017159,0.261369927088642,0.591736840404247,0.267110903107239,0.570676935412867,0.269995459567451,0.555156483350208
-0.275590246824513,1,0.234367997254299,0.63423928908341,0.248837147260255,0.601732654722657,0.256195401484655,0.58123581651669,0.260247266565178,0.566083148206389
-0.323289566863503,1,0.218525853308788,0.64291726050232,0.235471127943852,0.611440148731131,0.244401558562761,0.591504275966926,0.249598571986855,0.576721208307159
-0.370180831351287,1,0.202004970431976,0.651335655918039,0.221319977588855,0.620867601472165,0.231772042927062,0.601488980552851,0.2380876892198,0.587076060498419
-0.416146836547142,1,0.184860083746241,0.659504041117202,0.20643311080992,0.630023192663964,0.218351360256696,0.611196678530586,0.22575508723725,0.597153304623886
-0.461072691376713,1,0.167146251964592,0.667431579514239,0.1908610603738,0.638914988860222,0.204185656674787,0.620634172653003,0.212643196347049,0.606958708657332
-0.504846104599857,1,0.148918721773004,0.675127056463327,0.174655295102524,0.647550931191191,0.189322525106865,0.629808295468796,0.198796214892885,0.616498176527267
-0.547357665480271,1,0.130232795897733,0.682598901470236,0.157868044206219,0.655938824630341,0.173810815454809,0.638725886791487,0.184259917788176,0.625777718497428
-0.588501117255346,1,0.111143705573507,0.689855208400928,0.140552128449257,0.66408632871527,0.157700449298983,0.647393773235355,0.169081467696065,0.634803423970036
-0.628173622722739,1,0.0917064880882821,0.696903753804634,0.122760798455319,0.672000949640537,0.141042239748468,0.655818749712537,0.153309229598959,0.643581436582195
-0.666276021279824,1,0.0719758700111764,0.703752013485912,0.104547580369107,0.67969003363316,0.123887716969329,0.664007562784034,0.136992589428572,0.652117931469138
-0.702713076773554,1,0.0520061566175968,0.710407177472187,0.0859661290136686,0.687160761517897,0.10628895983415,0.671966895756893,0.120181777353512,0.660419094571404
-0.737393715541246,1,0.0318511279157672,0.716876163530309,0.0670700886113988,0.694420144378542,0.0882984340530616,0.67970335542049,0.102927696246944,0.668491103866597
-0.770231254047307,1,0.0115639415584539,0.7231656293879,0.0479129610730715,0.701475020222653,0.069968837067475,0.687223460316368,0.0852817557826221,0.676340112410088
-0.801143615546934,1,-0.00880295720093747,0.729281983813177,0.0285479818018903,0.708332051559852,0.0513529499130982,0.694533630438414,0.0672957125343187,0.683972233072838
-0.830053535235222,1,-0.0291979184716922,0.735231396701173,0.00902800290817279,0.714997723807758,0.0325034961887539,0.701640178263169,0.0490215163822143,0.691393524868578
-0.856888753368947,1,-0.0495701636886899,0.741019808305491,-0.0105946163155124,0.721478344444144,0.013473008202316,0.7085493010135,0.0305111634607286,0.698609980766632
-0.881582195878286,1,-0.0698698547607449,0.746652937743756,-0.030268111849338,0.727780042828993,-0.00568629969505455,0.715267074062748,0.0118165558162716,0.70562751689087
-0.904072142017061,1,-0.0900481566824289,0.752136290892417,-0.0499414105570902,0.73390877062528,-0.0249226506300806,0.721799445390566,-0.00701063211902724,0.71245196300947
-0.924302378632464,1,-0.110057293964212,0.757475167773214,-0.0695642192087074,0.739870302752559,-0.0441848176771677,0.728152231005906,-0.0259190801898844,0.719089054224363
-0.942222340668658,1,-0.129850601296257,0.76267466952005,-0.0890871071952726,0.745670238812476,-0.0634222294141024,0.734331111256967,-0.0448579423228624,0.725544423773412
-0.95778723755309,1,-0.149382568905414,0.767739705001609,-0.108461583237338,0.751314004930235,-0.0825850687394905,0.740341627952227,-0.0637769595290335,0.731823596862507
-0.970958165149591,1,-0.168608883093523,0.772674997162367,-0.127640166402781,0.756806855960573,-0.101624365160901,0.746189182220989,-0.0826265662036447,0.737931985448773
-0.981702202998454,1,-0.18748646245929,0.777485089132789,-0.146576451761141,0.762153878011173,-0.120492080790468,0.751879033046064,-0.101357989861125,0.743874883900081
-0.989992496600445,1,-0.205973490307349,0.782174350148806,-0.165225171007831,0.767359991240339,-0.139141190307329,0.75741629640529,-0.119923344477652,0.749657465459913
-0.995808324539061,1,-0.224029443738483,0.786746981311181,-0.183542248393997,0.772429952889517,-0.157525755163927,0.762805944962549,-0.138275717642295,0.755284779450383
-0.999135150273279,1,-0.241615119896269,0.791207021207149,-0.201484852296537,0.777368360514573,-0.175600992326228,0.768052808252749,-0.15636925174159,0.760761749149903
-0.999964658471342,1,-0.258692659819637,0.795558351409809,-0.21901144275812,0.782179655382897,-0.193323337846528,0.773161573308883,-0.174159219421535,0.766093170285532
-0.998294775794753,1,-0.275225570319749,0.799804701864983,-0.236081815319549,0.786868126006265,-0.210650505572168,0.778136785682796,-0.191602093585532,0.771283710083487
-0.994129676080546,1,-0.291178744264932,0.80394965617069,-0.252657141456639,0.791437911782056,-0.227541541294485,0.782982850814614,-0.208655612197267,0.776337906824655
-0.987479769908865,1,-0.306518479620687,0.807996656750819,-0.268700005921617,0.795893006717833,-0.243956872640085,0.787704035709019,-0.225278838163942,0.781260169855176
-0.978361678581934,1,-0.321212497554242,0.811949009921889,-0.284174441275009,0.80023726321663,-0.259858355001413,0.792304470879561,-0.241432214578308,0.786054780005294
-0.966798192579461,1,-0.335229959875856,0.815809890849966,-0.299045959878673,0.804474395902335,-0.275209313796049,0.796788152525145,-0.257077615597681,0.790725890372701
-0.952818214594305,1,-0.348541486052909,0.819582348393556,-0.313281583604219,0.808607985466561,-0.289974583334459,0.801158944905554,-0.27217839323512,0.795277527429513
-0.936456687290796,1,-0.36111916999841,0.823269309827639,-0.326849871494009,0.812641482520207,-0.304120542564513,0.805420582885525,-0.286699420332424,0.799713592414824
-0.917754505966276,1,-0.372936596803332,0.82687358544382,-0.339720945594366,0.816578211434619,-0.317615147948241,0.809576674619365,-0.30060712997699,0.804037862977492
-0.896758416334147,1,-0.383968859552467,0.830397873021641,-0.351866515162961,0.820421374158872,-0.33042796371232,0.813630704350464,-0.313869551615131,0.808253995036388
-0.873520897683938,1,-0.394192576336381,0.833844762166546,-0.363259899434621,0.824174054001141,-0.342530189698966,0.817586035302295,-0.326456344103529,0.812365524827824
-0.848100031710408,1,-0.403585907547649,0.837216738510504,-0.373876049112327,0.827839219363581,-0.353894687028467,0.821445912639588,-0.338338825928355,0.816375871112254
-0.820559357339561,1,-0.412128573527689,0.840516187772023,-0.383691566732965,0.831419727421366,-0.364496001768781,0.825213466480375,-0.349490002808444,0.820288337514592
-0.790967711914417,1,-0.419801872611154,0.843745399673032,-0.39268472604062,0.834918327737784,-0.374310386791519,0.828891714941442,-0.359884592885062,0.82410611497464
-0.759399059137508,1,-0.426588699597709,0.846906571710912,-0.400835490483879,0.838337665808403,-0.38331582197752,0.832483567201504,-0.369499049686353,0.827832284286152
-0.72593230420014,1,-0.43247356466589,0.850001812784748,-0.408125530937824,0.841680286528339,-0.391492032919091,0.835991826568041,-0.378311583039775,0.831469818704999
-0.690651096560508,1,-0.437442612730402,0.853033146675656,-0.41453824273607,0.844948637577642,-0.39882050824998,0.839419193535288,-0.386302178090733,0.835021586608713
-0.653643620863612,1,-0.441483643232251,0.856002515381747,-0.420058762083406,0.848145072720698,-0.405284515718374,0.84276826882227,-0.393452612570472,0.83849035419139
-0.615002376525574,1,-0.444586130340353,0.858911782308985,-0.424673981905241,0.851271855016343,-0.410869117102575,0.846041556381141,-0.399746472441046,0.841878788179555
-0.574823946533269,1,-0.4467412435333,0.861762735319816,-0.428372567176069,0.854331159936162,-0.415561182053709,0.849241466367283,-0.405169166029983,0.845189458556092
-0.533208756037155,1,-0.44794186852059,0.864557089641988,-0.431144969755571,0.857325078389119,-0.419349400934703,0.852370318063785,-0.409707936752183,0.848424841280738
-0.4902608213407,1,-0.448182628453389,0.867296490640476,-0.43298344274751,0.860255619651272,-0.422224296709879,0.855430342753957,-0.413351874501555,0.851587320996969
-0.446087489913793,1,-0.447459905365697,0.869982516455887,-0.433882054383374,0.863124714199932,-0.424178235924898,0.85842368653653,-0.416091925780067,0.854679193716304
-0.400799172079975,1,-0.445771861777088,0.872616680513066,-0.433836701419453,0.865934216452117,-0.425205438802215,0.86135241307905,-0.417920902617131,0.857702669472203
-0.354509065048132,1,-0.443118462377907,0.875200433903994,-0.432845122022809,0.868685907407633,-0.425301988462868,0.864218506305823,-0.418833490317639,0.860659874936774
-0.30733286997842,1,-0.439501495706552,0.877735167649322,-0.430906908108075,0.871381497197543,-0.424465839271051,0.867023873017508,-0.418826254062464,0.863552855994453
-0.259388502789626,1,-0.434924595715895,0.880222214843192,-0.42802351707331,0.874022627539178,-0.422696824283593,0.86977034544013,-0.417897644370804,0.866383580267752
-0.21079579943078,1,-0.429393263111927,0.882662852686169,-0.424198282868953,0.876610874099174,-0.419996661772023,0.872459683701932,-0.416048001419338,0.869153939590959
-0.161676216353686,1,-0.422914886331827,0.885058304411385,-0.419436426319229,0.879147748766391,-0.416368960770382,0.875093578237052,-0.413279558198796,0.871865752428437
-0.112152526935055,1,-0.415498762010815,0.887409741109142,-0.413745064600046,0.881634701836802,-0.411819225587115,0.87767365211553,-0.409596442474077,0.874520766234884
-0.062348514606992,1,-0.407156114766958,0.889718283455445,-0.40713321976139,0.884073124112779,-0.406354859204391,0.88020146329963,-0.405004677499543,0.877120659755521
-0.0123886634628907,1,-0.397900116110431,0.891985003350141,-0.399611826165328,0.886464348919395,-0.399985165472786,0.88267850682692,-0.399512181426469,0.879667045264794
0.0376021528879766,1,-0.387745902258311,0.894210925470524,-0.39119373669297,0.888809654040648,-0.392721349993537,0.885106216920922,-0.393128765324804,0.882161470742693
0.0874989834394466,1,-0.376710590607708,0.89639702874651,-0.381893727555002,0.891110263578703,-0.384576519564353,0.887485969030556,-0.385866129726393,0.884605421988298
0.137177112100908,1,-0.364813294588746,0.898544247763708,-0.371728501520659,0.89336734973948,-0.375565680048171,0.889819081799904,-0.377737859581567,0.887000324670607
0,0,0,0,0,0,0,0,0,0
