1.77370395892796,0.9,3.18614031667501,0.20207854932115,5.15595156879825,0.16855501039314,7.1397620835842,0.150653379493486,9.12899723683097,0.138801429928068
1.80278811340115,0.95,3.20347703661545,0.223051598005943,5.17148589010634,0.187034089474767,7.15425234190482,0.16772417421425,9.14274876094806,0.154898952225327
1.82980322869456,1,3.22103961811688,0.244807298157951,5.18735874822586,0.206321406667652,7.16913421376163,0.185607649003612,9.1569227462967,0.17180776797635
1.85468178108915,1.05,3.23875569189267,0.267318484372201,5.20350703519045,0.226395733468586,7.18435068472985,0.204286188886211,9.17146669220158,0.189512930703154
1.87736158716043,1.1,3.25655414090027,0.290559199162925,5.21986749500407,0.247236179550839,7.19984393996579,0.223742103288593,9.18632689650389,0.207999148830963
1.89778595920463,1.15,3.27436523370177,0.314504620360933,5.23637693103981,0.268822205465782,7.21555558934074,0.2439576756922,9.20144868715239,0.227250856303108
1.91590384692847,1.2,3.29212075498888,0.339130995428258,5.25297241058127,0.291133634713876,7.2314268892353,0.264915208902426,9.21677665045144,0.247252277132311
1.93166996504823,1.25,3.30975413186708,0.364415581540229,5.26959146522726,0.314150665034263,7.24739896023878,0.286597066276729,9.23225485542719,0.267987484382724
1.94504490647946,1.3,3.32720055487436,0.390336590528076,5.28617228598741,0.337853878776941,7.26341299999119,0.308985709204394,9.24782707373471,0.289440454017064
1.95599524083411,1.35,3.34439709301367,0.416873137976113,5.30265391201727,0.362224252241367,7.2794104904198,0.332063731091104,9.26343699451107,0.311595113992913
1.96449359797913,1.4,3.36128280231171,0.444005195929668,5.31897641207067,0.387243163888461,7.29533339865456,0.355813888071001,9.27902843357761,0.334435388950571
1.97051873644749,1.45,3.3777988275887,0.471713548797403,5.33508105787998,0.412892401357552,7.31112437095311,0.380219126645804,9.29454553640877,0.357945240800246
1.97405559653088,1.5,3.39388849724447,0.499979752128948,5.35091048880725,0.439154167244649,7.32672691902329,0.405262608433197,9.30993297430978,0.382108705487856
1.97509533792103,1.55,3.40949741094613,0.528786094020727,5.36640886723766,0.46601108362209,7.34208559819611,0.430927732193785,9.32513613328108,0.406909926195018
1.97363536180597,1.6,3.42457352015285,0.558115558954063,5.38152202430839,0.493446195301639,7.35714617697146,0.457198153296363,9.34010129509002,0.432333183209208
1.96967931736563,1.65,3.43906720144195,0.587951793904487,5.39619759567963,0.521442971862547,7.37185579753188,0.484057800773989,9.35477581011867,0.45836292068354
1.96323709265086,1.7,3.45293132261784,0.618279076583614,5.41038514715858,0.549985308482869,7.38616312689243,0.51149089211784,9.36910826160905,0.484983770491669
1.95432478986838,1.75,3.46612130159559,0.649082285688324,5.42403629008049,0.579057525626129,7.40001849842707,0.539481945951179,9.38304862098176,0.512180573371248
1.94296468513373,1.8,3.47859515806139,0.680346873039182,5.43710478643493,0.608644367646342,7.41337404358243,0.568015792721822,9.39654839396013,0.539938397538758
1.9291851727925,1.85,3.4903135579241,0.712058837493352,5.44954664379794,0.638731000382475,7.42618381365667,0.597077583547657,9.40956075728839,0.568242554949078
1.91302069444933,1.9,3.50123985058954,0.744204700518468,5.46132020019513,0.669303007819031,7.4384038915848,0.626652797346003,9.42204068588773,0.597078615364436
1.89451165288176,1.95,3.51134009911114,0.77677148331437,5.47238619907457,0.700346387892639,7.44999249373116,0.656727246373646,9.43394507034872,0.626432418389357
1.8737043110544,2,3.52058310329845,0.80974668537023,5.48270785461507,0.731847547525838,7.46091006174399,0.687287080300175,9.44523282471059,0.656290083620551
1.85065067648557,2.05,3.52894041589668,0.843118264345942,5.49225090763376,0.763793296968849,7.47111934457773,0.718318788932825,9.45586498452794,0.686638019053418
1.82540837125558,2.1,3.53638635198533,0.876874617169109,5.50098367238889,0.796170843528408,7.48058547083307,0.749809203706265,9.46580479527258,0.717462927879781
1.79804048798156,2.15,3.54289799178022,0.91100456224262,5.5088770745992,0.828967784759925,7.48927601160581,0.781745498045839,9.47501779116199,0.748751813804652
1.7686154321188,2.2,3.54845517705889,0.945497322662667,5.51590468102166,0.862172101195689,7.49716103407076,0.814115186707607,9.48347186454679,0.780491985003154
1.73720675098266,2.25,3.55304050146331,0.980342510352898,5.52204272094442,0.895772148677716,7.50421314605819,0.846906124193234,9.49113732602674,0.812671056832264
1.70389294991867,2.3,3.55663929496387,1.01553011102719,5.52727009996288,0.929756650359374,7.51040753190665,0.880106502332436,9.49798695549817,0.845276953405721
1.66875729607999,2.35,3.55923960279475,1.0510504699008,5.53156840641356,0.964114688435269,7.51572197989836,0.91370484712028,9.50399604436585,0.878297908134291
1.63188761030293,2.4,3.56083215919053,1.08689427807732,5.53492191084413,0.998835695654196,7.52013690160101,0.947690014891305,9.50914242917819,0.911722463327621
1.59337604760056,2.45,3.56141035626846,1.12305255954671,5.53731755889779,1.03390944666533,7.52363534345439,0.982051187907123,9.51340651696732,0.945539468948125
1.55331886682321,2.5,3.56097020840841,1.15951665873737,5.53874495798788,1.06932604924332,7.52620299095004,1.01677786942904,9.51677130259404,0.979738080601767
1.51181619006145,2.55,3.55951031248483,1.19627822857243,5.53919635813329,1.10507593543371,7.52782816575948,1.0518598783422,9.51922237841315,1.0143077568452
1.46897175239301,2.6,3.55703180430039,1.23332921898771,5.53866662731752,1.14114985265592,7.5285018161696,1.08728734339288,9.52074793658618,1.04923825588353
1.42489264259909,2.65,3.55353831156235,1.27066186587489,5.53715322172505,1.17753885479737,7.52821750118484,1.12305069709601,9.521338764377,1.08451963172807
1.37968903549824,2.7,3.54903590372823,1.30826868041951,5.53465615119719,1.21423429332863,7.52697136865334,1.15914066936554,9.52098823277105,1.12014222987854
1.33347391656662,2.75,3.54353303903002,1.34614243880818,5.53117794023676,1.25122780846626,7.52476212776948,1.19554828091584,9.51969227876155,1.15609668258976
1.28636279953318,2.8,3.53704050896521,1.38427617228418,5.52672358487699,1.28851132040688,7.52159101629878,1.23226483647869,9.51744938164541,1.19237390377843
1.23847343765553,2.85,3.52957138051994,1.42266315753426,5.52130050571513,1.32607702065339,7.5174617628618,1.2692819178763,9.51426053366896,1.22896508362156
1.18992552939805,2.9,3.52114093636526,1.46129690739238,5.51491849739499,1.36391736345142,7.51238054460376,1.30659137698735,9.51012920535878,1.265861682894
1.14084041924813,2.95,3.5117666132423,1.50017116184902,5.50758967480693,1.40202505735198,7.50635594056423,1.34418532863965,9.50506130586572,1.303055427089
1.0913407944181,3,3.50146793872693,1.53927987935646,5.49932841625654,1.440393056914,7.49939888104887,1.38205614345992,9.49906513864184,1.340538300362
1.04155037819115,3.05,3.49026646654001,1.57861722842202,5.49015130383684,1.47901455455847,7.49152259329067,1.42019644070804,9.49215135275972,1.37830253933452
0.991593620677487,3.1,3.47818571054519,1.61817757948237,5.48007706122201,1.5178829725842,7.48274254367436,1.45859908112068,9.48433289017264,1.41634062679201
0.941595387753919,3.15,3.46525107755421,1.65795549705286,5.46912648908411,1.55699195535335,7.47307637678203,1.49725715978612,9.47562492920157,1.45464528530629
0.891680648964182,3.2,3.45148979903822,1.69794573214611,5.45732239831813,1.59633536165366,7.46254385150342,1.53616399907026,9.46604482452229,1.49320947081046
0.841974165160155,3.25,3.43693086182498,1.73814321495465,5.4446895412453,1.63590725724276,7.4511667744387,1.57531314161099,9.45561204391243,1.5320263661517
0.792600176664711,3.3,3.42160493784394,1.77854304779219,5.43125454094922,1.67570190757866,7.4389689308067,1.61469834339645,9.44434810200423,1.57108937464445
0.743682092735615,3.35,3.40554431296623,1.81914049828828,5.41704581888547,1.71571377073949,7.42597601305663,1.65431356694042,9.43227649127532,1.61039211364472
0.695342183106642,3.4,3.38878281497244,1.85993099283078,5.40209352089153,1.7559374905346,7.41221554736682,1.69415297456668,9.41942261049543,1.64992840816335
0.647701272376926,3.45,3.37135574066979,1.90091011025046,5.38642944171132,1.79636788980793,7.3977168182001,1.73421092181196,9.40581369083367,1.68969228453483
0.600878438012386,3.5,3.35329978216987,1.94207357574184,5.37008694813662,1.83699996393394,7.38251079107187,1.77448195095624,9.39147871981705,1.72967796415557
0.554990712714073,3.55,3.33465295232971,1.98341725501403,5.3531009008569,1.87782887450567,7.36663003367446,1.8149607846872,9.3764483633182,1.76987985730445
0.510152791897365,3.6,3.31545450935208,2.02493714866511,5.33550757509876,1.91884994321362,7.35010863548885,1.85564231990473,9.36075488573745,1.81029255705626
0.466476747013168,3.65,3.29574488053526,2.06662938677344,5.31734458012702,1.96005864591367,7.3329821260039,1.89652162166984,9.34443206853227,1.85091083329766
0.424071745427648,3.69999999999999,3.27556558515788,2.10849022369897,5.29865077767141,2.00145060688185,7.31528739165247,1.93759391730182,9.32751512723585,1.89172962685327
0.38304377756067,3.74999999999999,3.2549591564815,2.15051603308757,5.27946619933476,2.04302159325292,7.29706259156403,1.97885459062584,9.31004062709543,1.932744043729
0.343495391964949,3.79999999999999,3.23396906285094,2.19270330307122,5.25983196303273,2.08476750963981,7.27834707222446,2.02029917637291,9.29204639745118,1.97394934947773
0.305525439008074,3.84999999999999,3.21263962787105,2.23504863165676,5.23979018850853,2.12668439293023,7.25918128112558,2.06192335473299,9.27357144496686,2.01534096369204
0.269228823798067,3.89999999999999,3.19101594963776,2.277548722296,5.21938391196164,2.16876840725665,7.23960667947963,2.10372294606139,9.25465586581487,2.05691445462729
0.234696268970041,3.94999999999999,3.16914381900124,2.32020037962978,5.19865699982484,2.21101583913553,7.21966565406713,2.14569390573815,9.23534075691034,2.09866553395772
0.202014087926861,3.99999999999999,3.14706963683963,2.36300050539887,5.17765406172067,2.25342309277156,7.19940142828121,2.18783231917927,9.21566812628181,2.14059005166729
0.171263969100582,4.04999999999999,3.12484033032261,2.40594609451432,5.15642036262541,2.29598668552238,7.17885797242608,2.23013439699832,9.19568080265976,2.18268399107627
0.142522771773919,4.09999999999999,3.10250326814594,2.44903423128031,5.1350017342666,2.33870324351919,7.15807991332339,2.27259647031669,9.17542234435826,2.22494346400407
0.115862333972061,4.14999999999999,3.08010617471991,2.49226208576241,5.11344448577882,2.38156949743865,7.13711244327666,2.31521498621988,9.15493694752065,2.26736470606811
0.091349292905026,4.19999999999999,3.05769704329724,2.53562691029444,5.09179531364145,2.42458227842121,7.11600122844117,2.35798650335757,9.13426935379557,2.30994407211796
0.0690449184093363,4.24999999999999,3.03532404802896,2.57912603611723,5.07010121092228,2.46773851413121,7.09479231664492,2.4009076876844,9.11346475750657,2.35267803180378
0.0490049598053376,4.29999999999999,3.0130354549401,2.62275687014288,5.04840937585131,2.51103522495381,7.07353204470481,2.44397530833835,9.09256871237571,2.39556316527739
0.031279506552931,4.34999999999999,2.99087953182121,2.66651689183808,5.02676711975017,2.55446952032419,7.05226694528167,2.48718623365364,9.07162703785983,2.43859615902422
0.01591286305401,4.39999999999999,2.96890445703588,2.71040365022055,5.00522177434476,2.59803859518407,7.03104365331811,2.53053742730452,9.05068572515671,2.48177380182395
0.00294343791452868,4.44999999999999,2.94715822725009,2.75441476096271,4.9838205984911,2.64173972656103,7.00990881210393,2.57402594457653,9.02979084293817,2.52509298083733
-0.00759635205701031,4.49999999999999,2.92568856409449,2.79854790359702,4.96261068434765,2.68557027026599,6.98890897901533,2.61764892876162,9.0089884428672,2.56855067781688
-0.0156801628746946,4.54999999999999,2.9045428197779,2.84280081881759,4.94163886303169,2.72952765770431,6.96809053097681,2.66140360767348,8.98832446495726,2.6121439654383
-0.0212877892214474,4.59999999999999,2.88376788167736,2.88717130587304,4.92095160980169,2.77360939279615,6.94749956969746,2.70528729027925,8.96784464283356,2.65587000375005
-0.024405214951797,4.64999999999999,2.86341007593901,2.93165722004581,4.90059494881362,2.81781304900179,6.92718182673724,2.74929736344423,8.94759440895858,2.69972603673782
-0.0250246481249415,4.69999999999999,2.84351507013349,2.97625647021332,4.88061435750535,2.86213626644776,6.9071825684636,2.79343128878558,8.92761879988726,2.74370938900106
-0.0231445404805427,4.74999999999999,2.82412777502057,3.02096701648685,4.8610546706707,2.90657674914979,6.88754650096392,2.83768659963163,8.90796236162102,2.7878174625382
-0.0187695913085703,4.79999999999999,2.80529224549019,3.06578686792417,4.84195998429295,2.95113226232872,6.8683176749857,2.88206089808315,8.8886690551347,2.83204773363761
-0.011910735703525,4.84999999999999,2.78705158076075,3.11071408031236,4.82337355921692,2.9958006298157,6.84953939098329,2.92655185217315,8.86978216215562,2.87639774987114
0,0,0,0,0,0,0,0,0,0
